,created_at,user_id,username,tweet,english
969,2021-05-08 07:11:18 SE Asia Standard Time,1066372850448134144,panjoel65527961,"@Telkomsel selamat pagi min, apakah ada cara untuk perpanjangan masa aktif kuota internet?","@Telkomsel min Good morning, is there a way for the extension of active internet quota?"
970,2021-05-08 06:58:54 SE Asia Standard Time,28469458,hendrallica,"Day 8, sinyal internet @telkomsel di Wamena (dan sebagian Papua lainnya) terputus total. Hanya bisa sms &amp; telp (atau numpang wifi tetangga). @jokowi @mohmahfudmd @Dandhy_Laksono @robinavicula @PeacedariTimur @sammypasau @duwiry",Day 8 @telkomsel internet signal in Wamena (and some other Papua) totally disconnected. Just can sms & amp; tel (or passenger wifi neighbors). @jokowi @mohmahfudmd @Dandhy_Laksono @robinavicula @PeacedariTimur @sammypasau @duwiry
971,2021-05-08 06:49:10 SE Asia Standard Time,538707613,rismalia04,Hey @Telkomsel kenapa saya udah 2 hari ini koneksi internet lelet banget,Hey @Telkomsel why today I've two very slow internet connection
972,2021-05-08 06:35:28 SE Asia Standard Time,227191019,aldosalam,Kami punya paket yang tepat untuk Anda. Nikmati koneksi super cepat dengan paket Internet extra quota package Telkomsel.  https://t.co/aI3kqvCP8o,We have the right package for you. Enjoy super fast connection to the Internet packages package Telkomsel extra quota. https://t.co/aI3kqvCP8o
973,2021-05-08 06:27:02 SE Asia Standard Time,586176018,teddyarthawan,@halloinitayo di my telkomsel yg internet omg 52gb,telkomsel @halloinitayo in my mouth omg internet 52gb
974,2021-05-08 06:26:46 SE Asia Standard Time,1133584949133451265,anonymous_13th,@Telkomsel sakti max 16gb itu internet flash apa bukan  https://t.co/ZjfmR1c4o3,@Telkomsel magic max 16gb flash what the internet was not https://t.co/ZjfmR1c4o3
975,2021-05-08 05:31:33 SE Asia Standard Time,3119447029,aegyboo,"gue barusan beli paket internet di apps mytelkomsel, bayar pake shopeepay, di shopeepay udah berkurang saldonya tapi tiba2 dapet sms pembayaran gagal dari telkomsel  halo2 bisa dibantu @Telkomsel @ShopeeCare  https://t.co/divWvIZiSg","I had just bought the internet package in apps mytelkomsel, Pay-use shopeepay, in shopeepay already reduced their balances but tiba2 dapet sms payment of Telkomsel halo2 failure can be helped @Telkomsel @ShopeeCare https://t.co/divWvIZiSg"
976,2021-05-08 05:01:49 SE Asia Standard Time,296231385,ulvamrfst,"Coba sih @tselbanten nomor saya dari kemarin sore masa gak bisa pake internet, kuota nya masih ada, gimana sih telkomsel nih lama-lama kebangetan !","Try anyway @tselbanten my number from yesterday afternoon future can not use the Internet, the quota is still there, how does telkomsel long kebangetan ya!"
977,2021-05-08 02:37:00 SE Asia Standard Time,1015611677625053184,lasarika3,jaringan internet 4G down kab.tolitoli @Telkomsel,4G internet network down kab.tolitoli @Telkomsel
978,2021-05-07 23:47:34 SE Asia Standard Time,1612196684,erikappq,"@Telkomsel Hallo, saya baru saja membeli paket internet dgn pembayaran menggunakan shopeepay tp kenapa ada notifikasi dari MyTelkomsel transaksi saya belum berhasil tetapi shopeepay saya sudah terpotong dan dinyatakan pembayaran berhasil dari shopee. Paket internet saya blm ada","@Telkomsel Hello, I just bought an internet package with payment using tp shopeepay why there is a notification of the transaction MyTelkomsel I have not succeeded but shopeepay I had been cut and was declared successful payment of shopee. My internet package blm there"
979,2021-05-07 23:40:14 SE Asia Standard Time,91246238,fathuralfian,@Telkomsel min ini kenapa yah koneksi internet telkomsel mendadak lemot,@Telkomsel is why yah min telkomsel suddenly slow internet connection
980,2021-05-07 23:23:57 SE Asia Standard Time,835221870,kukisenkrim_,It has been a week since there is no internet access in Papua 🥲🥲 please @Telkomsel explain to us whats exactly going on ?  Gw ga bisa video call sama pacar gw woi!!! LDRan ini kita 😭😭😭,It has been a week since there is no internet access in Papua 🥲🥲 @Telkomsel please explain to us exactly whats going on? Gw ga same video call gw girlfriend woi !!! LDRan we 😭😭😭
981,2021-05-07 21:57:09 SE Asia Standard Time,1015611677625053184,lasarika3,jaringan internet 4G paya banget @Telkomsel,4G internet network marshy really @Telkomsel
982,2021-05-07 21:07:57 SE Asia Standard Time,1299360205650628608,gunawan_wssgeni,"Telkomsel kenapa begini sinyalnya skrg ya. Semenjak paket internet murah, jadi jelek sinyal internetnya. Lebih baik mahal asal bagus sih. Asli #telkomsel","Telkomsel why so signal skrg yes. Since the internet package is cheap, so bad internet signal. Better expensive home would be okay. First #telkomsel"
983,2021-05-07 19:46:39 SE Asia Standard Time,976591071462309888,swrdlily,@helloparkinseo ta telkomsel paling enak paket internet apa sih? wkwk random maaf,@helloparkinseo ta most delicious telkomsel internet package what the heck? wkwk random sorry
984,2021-05-07 19:38:01 SE Asia Standard Time,1028653948909973504,palembanial,@Telkomsel hai telkomsel tolong anda cek sinyal di kampung sengkol kademangan serpong tangerang selatan mulai tanggal 6 mei sore sampai hari ini tgl 7 mei tidak bisa di akses atau tidak stabil.gerak cepat dong kan mahal kita beli paket internet anda.,@Telkomsel hi telkomsel you please check signal in the village Sengkol serpong tangerang kademangan south began on 6 May afternoon until today 7th May can not be accessed or not stabil.gerak dong kan expensive fast we buy your internet package.
985,2021-05-07 19:25:31 SE Asia Standard Time,2984183580,_sonket,"@Telkomsel memang hebat Telkomsel cara membuat pelanggan nya menderita akses internet, ini udah sebulan ga kelar2 masalahnya ditelpon CS Telkomsel cuma numpang misscall gawat sekali!!! Di DM balasannya cuma Gtu2 aj, masih dalam tim terkait, disuruh menunggu sampai bosen sendiri!!  https://t.co/AeUyjhdJ5k","Telkomsel is great @Telkomsel how to make her customers suffer Internet access, is already a month ga kelar2 problem ditelpon CS Telkomsel only once !!! passenger emergency misscall DM reply in just Gtu2 aj, still in team associated, were told to wait until I'm bored myself !! https://t.co/AeUyjhdJ5k"
986,2021-05-07 18:59:14 SE Asia Standard Time,154393478,idnafierazihder,Baik kali telkomsel ngasi free access disney+ ke internet plan aku yang sekarang. Looking forward to be your customer for another 13+years.,Good times telkomsel ngasi disney + free access to the internet plan I am now. Looking forward to be your customer for another 13+ years.
987,2021-05-07 17:25:15 SE Asia Standard Time,253858309,kartu_as,"Sekarang kamu bisa #BebasAksi kan dirimu dengan cashback dari Telkomsel!  Beli paket internet Combo Sakti &amp; OMG minimal Rp 15.000 dengan pembayaran menggunakan Gopay*, kamu udah bisa dapetin cashback 50% maksimal Rp7.500!  Cek  https://t.co/7GQSdQJ6Yi  *S&amp;K Berlaku  https://t.co/UUSouXomfo","Now you can #BebasAksi kan yourself with cashback from Telkomsel! Buy Combo internet packages Way & amp; OMG minimum of Rp 15,000 with payments using Gopay *, you can already dapetin Rp7.500 maximum 50% cashback! Check https://t.co/7GQSdQJ6Yi * S & amp; K Applies https://t.co/UUSouXomfo"
988,2021-05-07 16:07:17 SE Asia Standard Time,811478488544743424,ahmad9108001,Ada apa dengan simPATI @Telkomsel  ?   Jaringan Internet lambat sekali,What's wrong with simPATI @Telkomsel? Slow Internet network
989,2021-05-07 15:40:36 SE Asia Standard Time,2539507386,aamnoerhasan,"Layanan pelanggan itu utamakan, pindah operator saja lah ada 3, Telkomsel, XL atau Axis aja kali ya.. Dari pada terganggu seperti ini terus sama paket data internet @IndosatCare","The customer service was priority, operator moved lah No 3, Telkomsel, XL or Axis aja times yes .. From the same like this continue uninterrupted internet data packets @IndosatCare"
990,2021-05-07 10:01:46 SE Asia Standard Time,1355925366,kontakbri,@puteeera Kami lakukan pengecekan saat ini permintaan Kode m-Token pada provider telkomsel dalam keadaan normal. Mohon pastikan nomor ponsel yang diregistrasikan pada layanan Internet Banking sudah sesuai dengan nomor yang digunakan ya. Tks~Priska,@puteeera We do check the current demand for m-Token Code on the provider Telkomsel under normal circumstances. Please ensure your mobile phone number registered to the Internet Banking service is in conformity with the numbers used yes. Tks ~ Priska
991,2021-05-07 09:57:01 SE Asia Standard Time,719254478,mahasiswaums,"Umsfess- guys kalian yang pake telkomsel, pake paket internet yang mana dan harganya berapaan ya? Aku mau ganti telkomsel tapi bingung beli paket yang mana","Umsfess- you guys who use Telkomsel, which use Internet package and the price berapaan huh? I want to change telkomsel but confused to buy a package which"
992,2021-05-07 09:11:18 SE Asia Standard Time,1254893645703999488,naa_nanianiyol,"@hndykrnwan Hallo kak numpang lapak yak  Kuota internet murah Telkomsel Indosat XL Axis Three  Pembayaran via shopeepay, Dana, BNI &amp; BRI  https://t.co/sfFGMWajHa","Hallo @hndykrnwan kak stalls yak ride cost internet quota Wallpapers for Three Axis XL Payment via shopeepay, Dana, BNI & amp; BRI https://t.co/sfFGMWajHa"
993,2021-05-07 09:10:28 SE Asia Standard Time,1254893645703999488,naa_nanianiyol,"@bintangemon Hallo kak numpang lapak yak  Kuota internet murah Telkomsel Indosat XL Axis Three  Pembayaran via shopeepay, Dana, BNI &amp; BRI  https://t.co/fVBOScCOaM","Hallo @bintangemon kak stalls yak ride cost internet quota Wallpapers for Three Axis XL Payment via shopeepay, Dana, BNI & amp; BRI https://t.co/fVBOScCOaM"
994,2021-05-07 09:06:19 SE Asia Standard Time,1254893645703999488,naa_nanianiyol,"@wahyuhdyttt_ Hallo kak numpang lapak yak  Kuota internet murah Telkomsel Indosat XL Axis Three  Pembayaran via shopeepay, Dana, BNI &amp; BRI  https://t.co/8VOQCAu8i8","Hallo @wahyuhdyttt_ kak stalls yak ride cost internet quota Wallpapers for Three Axis XL Payment via shopeepay, Dana, BNI & amp; BRI https://t.co/8VOQCAu8i8"
995,2021-05-07 09:04:52 SE Asia Standard Time,1254893645703999488,naa_nanianiyol,"@asyaauuu Hallo kak numpang lapak yak  Kuita internet murah Telkomsel Indosat XL Axis Three  Pembayaran via shopeepay, Dana, BNI &amp; BRI  https://t.co/3Dyp82bY1y","Hallo @asyaauuu kak stalls yak ride Kuita cheap internet Wallpapers for Three Axis XL Payment via shopeepay, Dana, BNI & amp; BRI https://t.co/3Dyp82bY1y"
996,2021-05-07 08:55:10 SE Asia Standard Time,1374658611440324608,ririfebria3,"Kalau ada yang mau beli paket internet, providernya jangan TELKOMSEL deh. Sinyalnya jauh lebih parah daripada provider yang dulu sering dikata2in murahan. Yang lebih sakitin hati, aku udah ikutan HALO pula. Jadi mesti terima sinyal jelek bayar tetap segitu tiap bulan.","If anyone wants to buy internet packages, the provider should not TELKOMSEL deh. The signal is much more severe than the provider who used dikata2in cheap. Sakitin more careful, I already follow HALO anyway. So it must have received bad signal to keep paying that much each month."
997,2021-05-07 07:36:14 SE Asia Standard Time,68367190,ryan_akatsuki,"@Telkomsel mohon dicek jaringan telpon dan internet telkomsel daerah desa Balane dan sekitarnya , kec. Tamako, Kab.Kep. Sangihe , mati total sejak pukul 2 Siang tanggal 6 Mei 2021 kemarin, jadi hampir 24 jam.","@Telkomsel please check the telephone network and the Internet telkomsel Balane village and surrounding area, excl. Tamako, Kab.Kep. Sangihe, the total dead since at 2 PM yesterday dated May 6, 2021, so almost 24 hours."
998,2021-05-07 06:37:05 SE Asia Standard Time,28469458,hendrallica,"@GUSDURians Day 7, koneksi internet @telkomsel di sebagian wilayah Papua terputusss... Hanya bisa sms &amp; telp. Dan sesekali numpang wifi tetangga. @jokowi @mahfudmd @kurawa @PeacedariTimur @infojayapura",@GUSDURians Day 7 @telkomsel internet connection in some areas of Papua terputusss ... Just can sms & amp; tel. And the occasional ride wifi neighbors. @jokowi @mahfudmd @kurawa @PeacedariTimur @infojayapura
999,2021-05-07 06:36:47 SE Asia Standard Time,70967988,heiii_macarena,"Enaknya isi paket internet telkomsel langsung aktif disney+ 1 bulan,,,","Ease contents directly telkomsel active internet packages disney + 1 month ,,,"
1000,2021-05-07 06:19:21 SE Asia Standard Time,67620198,sotoylubray,"Halo @Telkomsel, nyolong pulsa sopan amat. Beli paket Internet malam, 10GB, quota masih 4GB, kok nyolongin pulsa? Katanya berlaku sampai jam 07.00 WIB, lah, saya ini di Wilayah Tengah, masih jam 06 WIB.","Hello @Telkomsel, very polite nyolong pulse. Buy package Free nights, 10GB, 4GB quota still, why nyolongin pulse? He said in effect until 07.00 pm, the one I have in the Central Region, still hours 06 pm."
1001,2021-05-07 03:40:17 SE Asia Standard Time,1368311210706235394,moshiid,"Apa-apaan ini @Telkomsel , harga paket internet naik, jaringan masa iya seperti ini?  Jaringan selalu drop ke H, padahal perangkat saya setting jaringan di 4G.  https://t.co/sfPf0njY5Q","What is this @Telkomsel, internet package prices rise, the yes network like this? Networks always drop to H, whereas my device settings on the 4G network. https://t.co/sfPf0njY5Q"
1002,2021-05-07 02:57:31 SE Asia Standard Time,394168942,jperfectionism,"@Telkomsel @Telkomsel .. maaf, kenapa sy tidak bisa membeli paket internet malam dengan keterangan seperti ini? Kenapa begini sih?  https://t.co/sCk2Zo4Xr8","@Telkomsel @Telkomsel .. sorry, why sy can not buy the internet package with a description like this evening? Why is this anyway? https://t.co/sCk2Zo4Xr8"
1003,2021-05-06 23:52:23 SE Asia Standard Time,1381994856898129922,mooowiim,"Selamat, Paket Internet 500 MB selama 1 hari Rp 3500 telah aktif, berlaku s/d tgl 06/05/2021 pkl. 23:59 WIB. Cek status/berhenti berlangganan melalui My Telkomsel Apps atau hub *363#. Info : 188.","Congratulations, 500MB Internet package for 1 day Rp 3,500 has been active, applies s / d Date 05/06/2021 pkl. 23:59 pm. Check the status / unsubscribe through My Telkomsel Apps or hub * 363 #. Info: 188."
1004,2021-05-06 23:35:19 SE Asia Standard Time,1312918701436411904,lordcendol1702,"@Telkomsel maaf min ini Telkomsel daerah kec.Sumber jaya, kab.Lampung Barat sedang gangguan kah soalnya internet nya lemot banget tadi sempat hilang +- 2 jam jaringan setelah itu jadi lemot banget kenapa yah tidak ada pemberitahuan juga","@Telkomsel sorry Telkomsel min kec.Sumber area Jaya, West kab.Lampung being a nuisance because of his internet kah slow buildup had been missing + - 2 hours after it was so slow network very well why no notification also"
1005,2021-05-06 23:01:52 SE Asia Standard Time,1246805882559549440,sanqjae,"@hongurbae @noahmikl @HA1GHR @kendlIjr @plfue @PH1BLOO @hugwoorim @minsikrighthere @jnkyuy @noel_cozy @bignabae @itsalilbtch Selamat, Paket Internet UnlimitedMAX(2 GB Allnet,13 GB Lokal &amp; 7 GB utk akses Chat,Music,Games,Sosmed, Tiktok)+Disney selama 30 hari Rp 53000 telah aktif, berlaku s/d tgl 03/06/2021 pkl. 23:59 WIB. Cek status/berhenti berlangganan melalui My Telkomsel Apps atau hub *363#.","@hongurbae @noahmikl @ HA1GHR @kendlIjr @plfue @ PH1BLOO @hugwoorim @minsikrighthere @jnkyuy @noel_cozy @bignabae @itsalilbtch Congratulations, UnlimitedMAX Internet Package (2 ALLNET GB, 13 GB Local & amp; 7 GB For access Chat, Music, Games, Sosmed , Tiktok) + Disney for 30 days USD 53000 has been active, applies s / d date 03/06/2021 pkl. 23:59 pm. Check the status / unsubscribe through My Telkomsel Apps or hub * 363 #."
