,created_at,user_id,username,tweet,english
1067,2021-03-14 08:07:15 SE Asia Standard Time,293943436,nyangrossvalin,"@sandrashfra Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/A6KHRPQq2k",Loading...
1068,2021-03-14 08:06:10 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdarisisange Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/4Acn4CfPzd",Loading...
1069,2021-03-14 08:04:38 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/6KBnZdaFLn",Loading...
1070,2021-03-14 08:01:48 SE Asia Standard Time,293943436,nyangrossvalin,"@ntsana_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/UNme6sCffL",Loading...
1071,2021-03-14 07:56:46 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/LUazcdrxXl",Loading...
1072,2021-03-14 07:55:45 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/GNRVo8d6im",Loading...
1073,2021-03-14 07:54:58 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Q4lTXoPTSS",Loading...
1074,2021-03-14 07:53:45 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/wIFPxRHjta",Loading...
1075,2021-03-14 07:40:19 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #지훈이의_스물두번째_봄을_축하해 #MBC_거짓뉴스_사과해    https://t.co/pNDelyNu8Q",Loading...
1076,2021-03-14 07:40:15 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #ProtectOurTWICE Cancelo #BaekhyunForBeginAgain   https://t.co/pNDelyNu8Q",Loading...
1077,2021-03-14 07:40:11 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #WeLoveYouJin #Penthouse2Ep8 #MoreSecurityForTWICE Tidur   https://t.co/pNDelyNu8Q",Loading...
1078,2021-03-14 07:40:07 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #SexyCutieLeaderJihoonDay  #EXOonCommuterRadioKRL    https://t.co/pNDelyNu8Q",Loading...
1079,2021-03-14 07:39:43 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #배켜니_비긴어게인_원해원 #BiroJomblo Manchester City   https://t.co/pNDelyNu8Q",Loading...
1080,2021-03-14 07:26:02 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #ArmyTranslatorAppreciationDay Hindu #MoveAlready_JYPE   https://t.co/pNDelyNu8Q",Loading...
1081,2021-03-14 07:20:21 SE Asia Standard Time,1240839967816876032,mingfuzhen,Diskriminasi telkomsel. Jenis paket sama. Harga berbeda jauh. @Telkomsel @kemkominfo @KompasTV @CNNIndonesia aplikasi dibuka secara bersamaan. Tetapi harganya terpaut sanhat jauh. Isi 100rb dapet ZONK.  https://t.co/eNCSBISNGv,Loading...
1082,2021-03-14 07:07:02 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #zonaba #zonauang #zonajajan #zonabu #zonacuan #zonamoney  https://t.co/2jt5nBKCvO",Loading...
1083,2021-03-14 04:36:14 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
1084,2021-03-14 02:35:34 SE Asia Standard Time,1351430736415391744,danellazx,"yuukk kuota telkomsel murah nya harga dibawah apk aslinya^^ GA PERLU CEK NOMOR, FULL KUOTA UTAMA  t. jual beli kuota telkomsel tsel murah under #zonauang #zonaba #zonabu #telkomsel  https://t.co/qs4V7NJNIG",Loading...
1085,2021-03-13 21:49:36 SE Asia Standard Time,1095634002315161601,pusp61,@Telkomsel ternyata emg byk yg ngeluh sinyal. Kita beli kuota ya ga gratis. Kalo ga sanggup kasih service ya turunin harga lah. Berani harga mahal tp service tiarap. Balesan juga cuma template. F u.,Loading...
1086,2021-03-13 21:18:48 SE Asia Standard Time,93352127,d3d_cool,"@Telkomsel Cuma operator ini yg ngasi solusi ON-OFF jaringan. Solusi itu ditambah BTS yg traffic nya sudah padat atau ditambah bandwith nya. Kalo gak mampu tambah BTS ya diturunkan harga paketnya, biar layak &amp; sesuai dgn kualitas jaringan yg buruk. Jgn jual paket mahal tapi kualitas sampah!",Loading...
1087,2021-03-13 21:15:23 SE Asia Standard Time,1362999968718483461,valluen,"@Askrlfess Bisaa sinii, pulsa transfer telkomsel harga under nominal. Dm ajaaa  https://t.co/7aT9kM8vhB",Loading...
1088,2021-03-13 20:47:17 SE Asia Standard Time,1015301029804380160,febrythic,aku jual pulsa tf Transfer Telkomsel Tsel Murah banget✅  Kuota dan paketan nya murah harga under aplikasi juga ada✅  Yang need/butuh bisa langsung DM aja untuk cek nomor dan pricelist nya dijamin lebih murah dari aplikasi my tsel💌  #zonauang #zonaba  https://t.co/RifVyYpT36,Loading...
1089,2021-03-13 20:25:14 SE Asia Standard Time,986868908563972096,adsulistyo,"@Telkomsel aku pernah juga tuh, di ghostingin @indihome , trus di PHP in @Telkomsel dg notif harga yg wow...mbasan tak isi quota ning counter.... jebule setann, ndlepus",Loading...
1090,2021-03-13 18:46:36 SE Asia Standard Time,1360530137855315973,wdeliav,"Halo, ready paket data telkomsel dan indosat yaa🤩, ada banyak macem tinggal pilih aja sesuai kebutuhan🚶 ✅ Proses cepet ✅ Harga under apps ✅ Trusted 100000%  Yang minat bisa langsung dm/wa di bio yaa kak🤩  #zonauang T. wtb wts jual need kuota tsel isat  https://t.co/jmJ5Y9tgrL",Loading...
1091,2021-03-13 18:45:43 SE Asia Standard Time,548148331,donieromanza,"@Telkomsel Telkomsel kenapa lemot banget, harga sudah mahal tapi kualitasnya buruk. Kecewaaa",Loading...
1092,2021-03-13 18:03:45 SE Asia Standard Time,1280888359892615169,mawardahrania,@Telkomsel Sinyal kayak tai harga selangit,Loading...
1093,2021-03-13 15:36:18 SE Asia Standard Time,787693590,olingaatangana,"Emang paling bener telkomsel udah provider mah, ada harga ada rupa. Eh pas dicek daftar paketnya, harga beda tipis, udah gilaaaa! 😭",Loading...
1094,2021-03-13 14:58:16 SE Asia Standard Time,1266878682972315648,wberryka,@txtdrkaumbengek Hallo mohon izin ya 🙏 wberryka open kuota harga under aplikasi🔥 • indosat • xl • smartfren • axis • tri • telkomsel Pricelist bisa cek pinned ya 📌 Order Via WA(only)😊  50GB Full internet 75K 🔥   https://t.co/aG2tGqviqd,Loading...
1095,2021-03-13 14:57:54 SE Asia Standard Time,1266878682972315648,wberryka,@FiersaBesari Hallo mohon izin ya 🙏 wberryka open kuota harga under aplikasi🔥 • indosat • xl • smartfren • axis • tri • telkomsel Pricelist bisa cek pinned ya 📌 Order Via WA(only)😊  50GB Full internet 75K 🔥   https://t.co/aG2tGqviqd,Loading...
1096,2021-03-13 14:29:55 SE Asia Standard Time,1269229322654511104,kazegaf_,Lagi gimana nih @Telkomsel kok 4G ngadat banget ya ga bisa buat ngapa2in dan sering2nya jadi H/H+ terus padahal harga paket internetnya mahal,Loading...
1097,2021-03-13 13:57:47 SE Asia Standard Time,1266878682972315648,wberryka,Hallo wberryka open kuota harga under aplikasi🔥  • indosat • xl • smartfren • axis • tri • telkomsel  t. Aurel atta momo parakan 01 NCT DREAM #zonauang #2022GantiGabener #Penthouse2Ep7  💎Pricelist bisa cek pinned ya  💎Order Via WA(only) link di bio 💎INDOSAT 50GB 75K!!  https://t.co/BEM30bWop2,Loading...
1098,2021-03-13 13:05:50 SE Asia Standard Time,3259078526,convertv,@panitiia rate 89% dr harga di my telkomsel,Loading...
1099,2021-03-13 12:47:25 SE Asia Standard Time,386954145,milliandinif,"@Telkomsel kenapesi lemot bgt skrg? sesuaiin lah sama harga. gatau apa aku lagi hectic bgt, kerjaan banyak :(",Loading...
1100,2021-03-13 09:05:12 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #YOU10Million #GusMenteri #NextToRM DRUMMER JK #BTSxMusiCares   https://t.co/pNDelyNu8Q",Loading...
1101,2021-03-13 09:05:08 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #어여쁜_꽃처럼_피어난_범규의_스물하나 #IBHRSPemersatuUmmat   https://t.co/pNDelyNu8Q",Loading...
1102,2021-03-13 09:05:04 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.   Grammy ""Parakan 01"" #Penthouse2Ep7 #KimHanbin_BackOnTrack   https://t.co/pNDelyNu8Q",Loading...
1103,2021-03-13 09:04:24 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #YouthWithYou3iQiyi EXOLEAVINGSM DRUMMER JUNGKOOK #EXOFEEDOM   https://t.co/pNDelyNu8Q",Loading...
1104,2021-03-13 08:58:42 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #KamiDisiniUntukAmanda #6YearsWithAwakening OurProducerBeomgyu    https://t.co/pNDelyNu8Q",Loading...
1105,2021-03-13 08:51:06 SE Asia Standard Time,1193543352693583872,el14ryant,"Apa cuma Sa yang sebagai pengguna Telkomsel yg ngerasa, harga kuota makin kesini makin menjadi-jadi 🥴🥴",Loading...
1106,2021-03-13 08:48:04 SE Asia Standard Time,1351430736415391744,danellazx,"yuukk kuota tsel nya, harga dibawah under app🤩  t. jual beli kuota tsel telkomsel murah under #zonauang #zonaba #zonabu #telkomsel  https://t.co/ZjW777XRk4",Loading...
1107,2021-03-13 08:16:03 SE Asia Standard Time,1369573838539739138,serendiplti,"Halo—! ʕっ•ᴥ•ʔっ Aku jual kuota indosat / im3 &amp; Telkomsel / tsel murah lhoo, harga under apps yaa. (✯ᴗ✯)  Order via; dm / wa.  (人*´∀｀)｡*+ Pembayaran via; spay &amp; dana only.  #zonaba #zonauang #zonajajan #zonabu #zonacuan #zonamoney  https://t.co/pNDelyNu8Q",Loading...
1108,2021-03-13 07:31:19 SE Asia Standard Time,1370391412940763140,tronikjava,"Daftar Harga Telkomsel By U, buat kamu yg pengen jualan pulsa atau ga pengen ribet keluar beli pulsa. Langsung aja Ketik REG#NAMA#KOTA#NOHP Contoh: REG#MAKMUR CELL#JAKARTA#08123456789 Kirim ke Via Telegram 082176122607  https://t.co/s0ACqHpkTB",Loading...
1109,2021-03-13 07:08:40 SE Asia Standard Time,1351430736415391744,danellazx,"open order ya, kuota Telkomsel murah harga under dari app nya! 🤩  t. jual.beli kuota tsel telkomsel murah under #zonauang #zonaba #zonabu #telkomsel  https://t.co/y8vDFeCtAp",Loading...
1110,2021-03-13 06:26:51 SE Asia Standard Time,293943436,nyangrossvalin,"@yourr_future Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/jVYgGGiWWt",Loading...
1111,2021-03-13 06:25:06 SE Asia Standard Time,293943436,nyangrossvalin,"@recehtapisayng Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/gtIsMhX4Z4",Loading...
1112,2021-03-13 06:23:59 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/YAfbOFfx8Y",Loading...
1113,2021-03-13 06:21:28 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/aLrafT4urU",Loading...
1114,2021-03-13 05:06:13 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
1115,2021-03-13 01:07:25 SE Asia Standard Time,534425710,sitinufawaluyo,"@Telkomsel kenapa jaringan tsel semakin hari semakin parah ya?  Janjinya klo pindah ke halo kita dapet jaringan prioritas. Nyatanya sama aja parahnya.  Kalo misalkan bayarnya murah si maklum, ini harga paket tsel TERmahal dari provider lain lho.",Loading...
1116,2021-03-12 23:31:31 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/aooKrh8nkB",Loading...
1117,2021-03-12 23:28:49 SE Asia Standard Time,293943436,nyangrossvalin,"@angewwie Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/0OR2lbWZXO",Loading...
1118,2021-03-12 23:26:55 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/s80sRIvBb3",Loading...
1119,2021-03-12 22:13:58 SE Asia Standard Time,1236878686097301504,bemaenyu,"gabisa ini gabisa, di kampung tu gada signal selain telkomsel dan GUA GIMANA NNTI JUMNYA 😭😭😭😭, flish murahin harga paketan telkomsel 😭😭 @InfoUnivTelkom",Loading...
1120,2021-03-12 21:50:29 SE Asia Standard Time,575519040,vhenonk,"Pake @Telkomsel mati listrik, sinyal hilang ""tidak ada layanan"" Listrik nyala, lelet Harga mahal",Loading...
1121,2021-03-12 21:40:42 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdarisisange Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/WFcnBb4gCR",Loading...
1122,2021-03-12 21:35:06 SE Asia Standard Time,293943436,nyangrossvalin,"@s2pandus Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/7O2fc0Su4y",Loading...
1123,2021-03-12 20:27:17 SE Asia Standard Time,210785286,ichaycartenzian,Hai @Telkomsel sampe kapan saya menikmati fasilitas sinyal busuk seperti ini dengan harga paket yang mahal?,Loading...
1124,2021-03-12 20:25:21 SE Asia Standard Time,100481936,akufahmi,"@Telkomsel @simPATI   Min coba dah naek kereta KRL rangkas - tanah abang. Sambil ngegame atau buka tiktok. Ada berapa stasiun kereta yg bikin ngelag ??  Harga mahal, tp masih ngelag. Gak lancar T_T",Loading...
1125,2021-03-12 20:13:30 SE Asia Standard Time,1351430736415391744,danellazx,"☆ KUOTA TELKOMSEL ☆  10 gb  =  65k 20 gb  =  105k 30 gb  =  125k 50 gb  =  157k  • berlaku di semua nomor • harga dibawah under app • full kuota utama • fast proses 💰ovo, dana, shopeepay, gopay, qris dan bca. t. jual beli kuota tsel telkomsel murah #zonauang #zonaba  https://t.co/bu3LoHnoc1",Loading...
1126,2021-03-12 19:48:43 SE Asia Standard Time,1015301029804380160,febrythic,"aku jual pulsa tf Telkomsel Tsel &amp; indosat isat Murah banget✅  Kuota dan paketan nya murah, harga under aplikasi juga ada✅  Yang need/butuh bisa langsung DM aja untuk cek nomor dan pricelist nya dijamin lebih murah dari aplikasi nyaa💌  #zonauang #zonaba  https://t.co/RifVyYpT36",Loading...
1127,2021-03-12 19:29:09 SE Asia Standard Time,1104398813844758528,naydonuts,@Dennysiregar7 @ottohsb @Telkomsel @AgusYudhoyono Pake paket harga temen tuh Bang Den @Dennysiregar7 🤣,Loading...
1128,2021-03-12 18:35:58 SE Asia Standard Time,1080452016608923656,armylucky_,"Aku jual pulsa telkomsel dgn harga murah. Silahkan liat² harga di gambar. Juga tersedia token listrik dan voucher game. Pulsa untk operator lain juga ada.😇  yg mau nipu/php jgn dsni, kasihani ak yg udah berulangkali kena tipu🙏🤦‍♀️  https://t.co/IBKBbG8qWu",Loading...
