,created_at,user_id,username,tweet,english
815,2020-08-07 23:04:53 SE Asia Standard Time,1545253940,arifnaurafatih,"Harga Paket Internet Telkomsel Simpati, Kartu AS, dan Loop Agustus 2020 Klik untuk baca:  https://t.co/y11jEXEvDn  Download aplikasi  https://t.co/BJc7rnG0Ko untuk akses berita lebih mudah dan cepat: Android:  https://t.co/NI2WylvHSf IOS:  https://t.co/1z90WzMRER",Loading...
816,2020-08-07 22:44:17 SE Asia Standard Time,859443145259364352,nafisahtanjung,Yuk ikutin tren di Tiktok bareng. Kamu bisa #ketenganKuy kuota TikTok aja hingga 3GB dengan harga mulai dari Rp2.500! Mau? Cek aja di  https://t.co/hzxKoFBQ2S @Telkomsel  https://t.co/W1asv0cu17,Loading...
817,2020-08-07 22:16:09 SE Asia Standard Time,1274275585137635329,pboss168,@filmbokepABG @JudiOnlineQQ Agent pulsa Telkomsel dengan harga murah 🥰 🥰🥰 yuk di order bosquee semua,Loading...
818,2020-08-07 21:46:49 SE Asia Standard Time,1274275585137635329,pboss168,@detikcom @detikfinance Promo pulsa Telkomsel dengan harga terjangkau dan dapat potongan 🎊🎊🎊🎊  Yuk kepoin akun kami🙋🙋🙋,Loading...
819,2020-08-07 20:34:17 SE Asia Standard Time,1274275585137635329,pboss168,@monica19228115 Agent pulsa Telkomsel dengan harga murah dan terpercaya 🥰🥰🥰,Loading...
820,2020-08-07 20:28:43 SE Asia Standard Time,1274275585137635329,pboss168,@ClaudiaCuang Agent pulsa Telkomsel dengan harga terjangkau dan berkualitas 🥰🥰🥰 coba rasakan sendiri 🥰🥰🥰 No tipu2 bosque,Loading...
821,2020-08-07 20:27:34 SE Asia Standard Time,1274275585137635329,pboss168,@depo_pulsa_Tsel Agent pulsa Telkomsel dengan harga murah hanya di tempat kami🙋🙋🙋 mohon bantuan nya Bosque 🥰🥰🥰,Loading...
822,2020-08-07 20:19:34 SE Asia Standard Time,1274275585137635329,pboss168,"@detikcom Agent PULSA TELKOMSEL terbaik yang pernah ada, cuma di pulsa boss😎😎😎 cek akun kami temukan harga terbaik yg pernah ada🙋🙋",Loading...
823,2020-08-07 17:10:11 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/lhfI2q3SJk",Loading...
824,2020-08-07 16:04:58 SE Asia Standard Time,1274275585137635329,pboss168,Agent pulsa Telkomsel dengan harga murah dan terpercaya 😁😁😁   Silakan di coba sendiri😎😎😎  https://t.co/147F0qQAy5,Loading...
825,2020-08-07 15:37:43 SE Asia Standard Time,1236509542105546753,lunalymoon,telkomsel ga mau nurunin harga kuota ya? #ExaARMY #ExaBFF  @BTS_twt,Loading...
826,2020-08-07 14:25:28 SE Asia Standard Time,469894792,wisdua,"Udh biasa maka Telkomsel eh pindah ke 3 karena duit seret, tp ngelek anjir beda bat ama Telkomsel. Emg harga nentuin kualitas ye",Loading...
827,2020-08-07 14:01:46 SE Asia Standard Time,1274275585137635329,pboss168,@detikcom Agent pulsa Telkomsel dengan harga murah dan terpercaya 😁 yuk kepoin akun kami,Loading...
828,2020-08-07 13:16:42 SE Asia Standard Time,1274275585137635329,pboss168,@topeleven Agent pulsa Telkomsel terbaik dengan harga murah dan terpercaya 😁😁😁 kepoin akun kami yuk,Loading...
829,2020-08-07 12:50:17 SE Asia Standard Time,1274275585137635329,pboss168,@detikcom @detikhot Mending belanja pulsa Telkomsel di tempat kami 😁😁😁 promo pulsa Telkomsel dengan harga murah dan terpercaya 🥰🥰🤣 kepoin akun kami yuk,Loading...
830,2020-08-07 12:14:27 SE Asia Standard Time,1274275585137635329,pboss168,@kompascom Agent PULSA TELKOMSEL Dengan harga murah dan terpercaya dari kami 😎😎 yuk kepoin akun kami,Loading...
831,2020-08-07 12:11:59 SE Asia Standard Time,1274275585137635329,pboss168,@Inter_id @Alexis_Sanchez Agent pulsa Telkomsel dengan harga murah dan terpercaya 😁😁😁 kepoin akun kami🥰🥰🥰,Loading...
832,2020-08-07 12:10:24 SE Asia Standard Time,30896021,omindrapratama,"@bimaprawira @yastrid Enya. Kaya problem internet mahal bagi yg wfh/sfh. Meskipun ngga bisa menurukan harga bandwidth, tapi kan bisa dengan diskon/gratis pajak badan, pajak tower kepada para provider. Mun Telkomsel bisa dengan tidak minta deviden ke PT. Telkom na, misalnya. Eweuh kahayang we",Loading...
833,2020-08-07 11:59:09 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/hB9EmroxGH",Loading...
834,2020-08-07 11:56:39 SE Asia Standard Time,1222344615677714433,myorbitid,"@iJunarto Hai, Telkomsel Orbit adalah layanan gabungan antara modem wireless, simcard dengan paket data special (quota based), dan aplikasi. Untuk info lengkap dan harga, silakan kunjungi website kami di  https://t.co/TH1t9a3JUk. Terima kasih.",Loading...
835,2020-08-07 11:01:13 SE Asia Standard Time,832894082,yazidhanif28,ngadi ngadi lu ah masa tiap masa berlaku habis naik terus harga nya🙃🙃 @Telkomsel  https://t.co/nBsK7rZpl2,Loading...
836,2020-08-07 10:06:39 SE Asia Standard Time,1274275585137635329,pboss168,@Mahirakhanza2 @simPATI Promo pulsa Telkomsel dengan harga murah 😁😁😁😁 cek di tempat kami🥰🥰🥰,Loading...
837,2020-08-07 09:51:15 SE Asia Standard Time,1274275585137635329,pboss168,@detikcom Lebih besar potongan pulsa Telkomsel di tempat kami😁😁😁  Agent pulsa Telkomsel dengan harga murah dan terpercaya 🎉🎉  Marih merapat cobain sendiri rasa nya🥰🥰🥰🥰,Loading...
838,2020-08-07 09:50:20 SE Asia Standard Time,1274275585137635329,pboss168,@detikcom Cari pulsa Telkomsel dengan harga termurah???  Ada loh!!! Hanya di pulsa boss agent pulsa Telkomsel dengan harga murah 🥰🥰🥰  Marih merapat😁😁😁,Loading...
839,2020-08-07 09:48:52 SE Asia Standard Time,520045850,fromdhanii,Jaringan keluasan. Sinyal terlalu kuat. Provider satu ini memang the BEST. Harga mahal sangat relevan dengan pelayanan yang ada. Terimakasih @Telkomsel terus berkarya untuk negeri.  https://t.co/vZO8IY14XY,Loading...
840,2020-08-07 09:48:37 SE Asia Standard Time,1274275585137635329,pboss168,@detikcom @detikhot Cari pulsa Telkomsel dengan harga murah???  Hanya di pulsa boss agent pulsa Telkomsel dengan harga murah dan terpercaya 😁 😁 marih merapat🙋🙋🙋,Loading...
841,2020-08-07 09:00:29 SE Asia Standard Time,1153893970092519424,sswirowiri,"Setelah sering di uji kesabaran sama @Telkomsel karena harga paket quota internet berbandinh terbalik dengan kualitas jaringan,  akhirnya hari ini berganti ke @triindonesia #gantiprovider",Loading...
842,2020-08-07 07:39:35 SE Asia Standard Time,1269326549855035392,arsikamadja,Telkom Group kembali membuka akses Netflix dengan harga paket langganan Netflix bervariasi. Pengguna @Telkomsel dan Indihome bisa menikmati streaming film dan tayangan TV dengan rentang harga Rp49.000 hingga Rp169.000 per bulan. #telkomsel  https://t.co/oBgFEFDZTm,Loading...
843,2020-08-07 02:01:41 SE Asia Standard Time,1137568045587521536,ekonomipso,"@mas_rhoom Lho kan $TLKM sumbangannya dari Telkomsel yang banyak 😜 I don't care sama masalah Indihum, pokok jaringan As sama byU aman terkendali plus ada pertumbuhan pengguna dan merchant LinkAja.  Seneng aja sempet ngalami $TLKM pas harga 4ribu dan sempat turun 50% 😄",Loading...
844,2020-08-07 00:42:35 SE Asia Standard Time,50959618,anggiesutedja,"3. Anak sekolah yg belajar dari rumah, mereka pake data loh pak @aniesbaswedan, karena pakai google classroom bukan lagi pakai ruang guru. Harga data saat ini apakah ada discount dalam rangka pandemi ? Tentu tidak, coba tanya @Telkomsel , harusnya provider juga turut membantu.",Loading...
845,2020-08-06 22:29:45 SE Asia Standard Time,171858184,bacotanbungsky,Woi @Telkomsel sinyal lu jelek banget dahh. Harga mahal doang elah,Loading...
846,2020-08-06 21:56:37 SE Asia Standard Time,381408476,iwanchan_,Kalian bisa mengecek pembagian kuota dan pembaruan harga jika ada di nomor USSD *363# maupun aplikasi myTelkomsel ya. Tidak menutup kemungkinan loh kalo @Telkomsel akan memberikan promo khusus bagi beberapa pelanggan terpilih.,Loading...
847,2020-08-06 21:10:07 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/340DwvDBYk",Loading...
848,2020-08-06 21:09:43 SE Asia Standard Time,1936231009,trijuniarto87,"@Telkomsel downlod file yg cuma 3,7MB. Sdh 10 mnit.blom slesai yg lebih bikin emosi sllu gagal krna jaringan putus nyambung. Ini telkomsel loh yg harga paketnya plg mahal dr propider lain. Mksd sy jika sdng mentenen. Brocasin info gangguan jgn spam iklan !!",Loading...
849,2020-08-06 21:04:32 SE Asia Standard Time,1936231009,trijuniarto87,"@Telkomsel downlod file yg gede nya cuma 3,7MB. sudah 10 menitan belom slesai yg lebih bikin emosi sllu gagal krna jaringan putus nyambung. Ini telkomsel loh yg harga paketnya paling mahal se indonesia.  🤦",Loading...
850,2020-08-06 20:55:14 SE Asia Standard Time,250137365,4realsalim,Min @Telkomsel paket internet murahnya sudah dihapus ya. Yang biasa ada 17 GB harga 85 ribu..,Loading...
851,2020-08-06 20:49:13 SE Asia Standard Time,3171640176,milamariamey,"Di tengah wabah Covid-19, @Telkomsel memberikan paket menarik bagi para pekerja yang harus bekerja di rumah yaitu Paket Internet 30GB CloudX dengan Rp 10. Melalui paket ini, pekerja dapat mengaktifkan paket kuota 30GB dengan harga Rp 10 untuk pengguna CloudX.  https://t.co/Vy8dqHDmXS",Loading...
852,2020-08-06 19:14:19 SE Asia Standard Time,1242102734762827776,atickdanandjaya,"@Telkomsel Males ah min. Kek begini juga udah sering banget. DM malam ini jawabnya besom pagi dan ga ada perubahan bahwa akan membaik jaringannya, atau murah harga kuotanya. Sekian terimakasih. 😊",Loading...
853,2020-08-06 18:29:56 SE Asia Standard Time,1158949372429664257,umi_wkh,"Lama"" jengkel sendiri sama telkomsel, harga suka ga sebanding sama kwalitas🙃",Loading...
854,2020-08-06 18:09:24 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/s15SG9sJgW",Loading...
855,2020-08-06 18:06:36 SE Asia Standard Time,253858309,kartu_as,Teleponan? #PaketKringkring dong! Bisa teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/Etia4l5Fo5,Loading...
856,2020-08-06 17:37:37 SE Asia Standard Time,1584525715,loop_id,"Loopers, kuy aktifin #PaketKringKring di MyTelkomsel agar bisa curhat dengan sahabat sepuasnya.  #MumpungYoung, nikmati teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai dari Rp6,000.  Cek info di  https://t.co/mSbp0RumvK. *S&amp;K berlaku  https://t.co/AXRXI2hYa8",Loading...
857,2020-08-06 16:56:52 SE Asia Standard Time,2933824945,ichalkhafiz,"@Telkomsel Min ini kenapa yaa tiba tiba pulsa saya ke potong. Dan ada SMS kaya gini. ""Anda sukses membeli u6C38u6768u5B89u98CEuFF08u5317u4EACuFF09u79D1u6280u80A1u4EFDu6709u9650u516Cu53F8 - P di Google Play harga Rp. 79520.00 (termasuk PPN&amp;biaya jasa)Tarif data berlaku normal.CS:188""",Loading...
858,2020-08-06 16:19:49 SE Asia Standard Time,49059523,scobei,@Telkomsel Pulsa sy yg jadi 0 lebih besar dr harga paket yg katanya berhasil dialtivasi namun lg terkendala.,Loading...
859,2020-08-06 15:52:45 SE Asia Standard Time,101046706,santriwati_,"Untuk diketahui, saat ini Telkomsel telah meluncurkan paket ilmupedia E-Learning Session. Paket yang menawarkan kuota sebesar 10 GB dengan harga Rp10.",Loading...
860,2020-08-06 15:45:04 SE Asia Standard Time,1390975938,kartuhalo,"Meeting bersama teman kantor jadi #LebihMaksimal dengan mengaktifkan CloudX On Demand dari Telkomsel.  Dengan harga mulai dari Rp10.000, kamu jadi bisa conference call hingga 100 orang dengan lancar, deh.  Yuk #TerusBergerakMaju cek infonya di  https://t.co/bCP8K5C1wx.  https://t.co/8VXOKr1uZS",Loading...
861,2020-08-06 14:31:51 SE Asia Standard Time,882532125815087105,riffirifzaldi,"@Beritasatu ..ini yang penting. mestinya dana penanggulangan covid 19 yang ratusan triliun itu juga dipakai untuk mengatasi hambatan komunikasi dalam belajar daring. ..pemerintah meminta csr dari telkom, telkomsel, dan lainnya turunkan harga kuota dan membangun antena repeater di indonesia..",Loading...
862,2020-08-06 13:18:28 SE Asia Standard Time,1094270300881965056,adjipriyono,"@jek___ Telkomsel tiap lokasi harga paketan beda beda, tp aku tetep #SelaluBarengMyTelkomsel",Loading...
863,2020-08-06 13:11:52 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/fokWjQdeW8",Loading...
864,2020-08-06 12:20:19 SE Asia Standard Time,1584525715,loop_id,"Loopers, aktifin paket CloudX On Demand dari Telkomsel agar bisa diskusi bersama tim dengan lancar.⁣ ⁣ #MumpungYoung, dengan paket CloudX on Demand kamu bisa video conference hingga 100 orang dengan harga mulai Rp10.000.⁣ ⁣ #TerusBergerakMaju cek di  https://t.co/Ch1QedBOfU.  https://t.co/nd7CFjpbN2",Loading...
865,2020-08-06 12:00:08 SE Asia Standard Time,983331657527603200,moonchaengi,"Udah lah harga internet mahal, dari 3 hari lalu gangguan terus, banyak spam message.. Telkomsel emang",Loading...
866,2020-08-06 11:48:42 SE Asia Standard Time,1095278812181389312,tolakbigotnkri,"Seperti kita ketahui bersama @Telkomsel adalah operator seluler tercepat dengan jaringan terluas di Indonesia. Tapi bukan berarti paket data Telkomsel mahal-mahal tweeps, simak harga promo paket Internet Telkomsel yang cukup terjangkau 👇  https://t.co/AtHzChivrq",Loading...
867,2020-08-06 11:46:15 SE Asia Standard Time,1095278812181389312,tolakbigotnkri,"Berbagai pilihan paket internet promo @Telkomsel harga mulai 5 ribu rupiah, kuota sampai 52 GB.  https://t.co/2THFmrA5qb",Loading...
868,2020-08-06 11:40:48 SE Asia Standard Time,168590064,infopku,"Telkomsel memperkenalkan Paket Combo Sakti yang mengakomodir kebutuhan komunikasi mencakup SMS, Telepon, dan kuota internet. Pelanggan bisa mendatkan berbagai varian paket ini dengan harga yang sangat terjangkau.  #telkomsel #TerusBergerakMaju #AkselerasikanNegeRI  https://t.co/QSKZd4l0fD",Loading...
869,2020-08-06 11:19:15 SE Asia Standard Time,1099604976047800322,gyulcharon,"@Telkomsel Iya tolong lapor diperbaiki segera Banyak yang pakai instagram bukan hanya buat keperluan entertaining tapi banyak yang pake untuk kerja  Saya liat banyak keluhan seperti saya, jadi mohon segera diperbaiki  Kalian mematok harga mahal pada konsumen tapi feedback yg didapat jelek",Loading...
870,2020-08-06 10:47:34 SE Asia Standard Time,1190958213748805632,adjieadjie10,Anda bisa mengecek pembagian kuota Paket Internet Murah dan pembaruan harga Promo Telkomsel jika ada di nomor USSD *363# maupun aplikasi myTelkomsel. Pengguna pun bisa melakukan proses aktivasi paket melalui dua saluran tersebut.,Loading...
871,2020-08-06 08:03:55 SE Asia Standard Time,1068108578060296193,sturbuk,@Askrlfess MOHON MAAPNI HARGA SEGITU TELKOMSEL CUMAN DAPET 30gb,Loading...
872,2020-08-06 06:58:07 SE Asia Standard Time,905138766196518912,lexy_puu_heu,"@Telkomsel saya mempunyai keluhan dengan kuota,tgl 4/8/20 jam 23:42 sya membeli paket internet 5 GB 2 GB OMG dengan harga 65.000 n sudah ada notifikasi lewat sms bhwa paket sdh aktif,tapi ketika hari ini saya cek kuota di *888# sms notifikasi mgatkn tidak ad kuota..mohon penjelsannya",Loading...
873,2020-08-06 06:08:09 SE Asia Standard Time,742243283137499136,hendroisworo2,Hai...Penyedia jasa Internet @Telkomsel tolong hati kamu dibuka kasihan Anak2 yg membutuhkan Internet saat Pandemi seperti berikan keringanan Harga untuk Siswa dan Mahasiswa Jangan cuma ngejar Keuntungan semata Cc @erickthohir @kemkominfo,Loading...
874,2020-08-05 23:33:33 SE Asia Standard Time,859443145259364352,nafisahtanjung,"Bikers sikat nih, telkomsel kasih pake 15 dan 25 GB dengan harga murah. Cocok banget buat bikers, cara mengaktifkannya juga gampang banget. Selain @Telkomsel, ada juga paket internet murah dari Indosat Ooredoo, Tri Indonesia, dan XL Axiata.    https://t.co/2qfqOyXtWj",Loading...
875,2020-08-05 21:41:28 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/Vg3pPquKL6",Loading...
876,2020-08-05 20:47:54 SE Asia Standard Time,1059762956,komalasaari,@ryanpangestu Di rumah gua telkomsel ga ada harga dirinya :( edge,Loading...
877,2020-08-05 19:17:01 SE Asia Standard Time,936551205156765696,has_toyou,"Halo @Telkomsel Saya pelanggan Telkomsel sdh hampir 16 thn.  Awal2 tower pemancar sinyal didirikan, kualitas sinyal sgt bagus.  Tp skrg mulai buruk.  Kmi rela bayar mahal utk kuota internet Telkomsel, &amp; sgt kecewa krn kualitas sinyal tdk sebanding dgn kuantitas harga.",Loading...
878,2020-08-05 17:54:59 SE Asia Standard Time,381408476,iwanchan_,"Selain memberikan akses CloudX , @Telkomsel juga memberi pelatihan kepada 80 guru aktif loh. Mereka juga diberikan produk Society Package agar bisa menikmati layanan Telkomsel dengan harga lebih murah. Semoga bisa terus produktif mendidik siswa dan siswi meskipun dari rumah ya..",Loading...
879,2020-08-05 17:22:50 SE Asia Standard Time,910761521218650112,passa_ilham,@Telkomsel mau beli paket comboMAX 17GB harga 80k kok dari tadi pagi ada keterangan belum bisa diproses kenapa ya?,Loading...
880,2020-08-05 16:24:06 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/hepa4XIcRv",Loading...
881,2020-08-05 16:03:36 SE Asia Standard Time,992673313141899264,iina_surbakti,"Saat ini @Telkomsel telah meluncurkan paket ilmupedia E-Learning Session. Paket yang menawarkan kuota sebesar 10 GB dengan harga Rp10, yang dapat dimanfaatkan oleh pelajar untuk mengakses 10 platform belajar daring.  https://t.co/ZsLktlqxp4",Loading...
882,2020-08-05 15:57:18 SE Asia Standard Time,2384576604,agribisnisunpar,"Harga Paket Internet Telkomsel Agustus 2020, 3 GB Harga Rp 13.000 hingga 2 GB Cuma Rp 39.000  https://t.co/HhMwtFokPR",Loading...
883,2020-08-05 15:30:42 SE Asia Standard Time,1390975938,kartuhalo,"Dengan harga mulai dari Rp100,000 dapatkan kuota hingga 30GB, bonus teleponan 100 menit ke sesama Telkomsel dan bonus lainnya. Gak khawatir kuota habis saat streaming video tutorial olahraga dan film, deh.  Mau dapetin informasi menarik lainnya? Yuk follow instagram @telkomsel.",Loading...
