,created_at,user_id,username,tweet,english
703,2021-02-05 02:42:30 SE Asia Standard Time,293943436,nyangrossvalin,"@sabdaps Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/R8uAADXd9F",Loading...
704,2021-02-05 02:41:43 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrberseragam Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/hy5VvVEVUW",Loading...
705,2021-02-05 02:38:40 SE Asia Standard Time,293943436,nyangrossvalin,"@yaelahcan Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/XNy8h3kGzA",Loading...
706,2021-02-05 02:38:00 SE Asia Standard Time,293943436,nyangrossvalin,"@ianhugen Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/UfYiF826jt",Loading...
707,2021-02-05 02:36:22 SE Asia Standard Time,293943436,nyangrossvalin,"@ciloqciliq Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/BuD5jd1jUa",Loading...
708,2021-02-05 02:35:48 SE Asia Standard Time,293943436,nyangrossvalin,"@iyalinut Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/aglM7uMZlh",Loading...
709,2021-02-05 02:34:22 SE Asia Standard Time,293943436,nyangrossvalin,"@naivepiscean Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/QcQbMNgb7a",Loading...
710,2021-02-05 02:31:12 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/BGrbjjYGIn",Loading...
711,2021-02-04 23:06:39 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
712,2021-02-04 21:47:41 SE Asia Standard Time,478232905,assyauqii007,@Telkomsel LEMOT BANGET INTERNETNYA ASUU. udah di on off . Restar dan Mode pesawat. TTEP AJA LEMOT INTERNETNYA. lapor di line udah di telpn cs udah tapi TETEP LEMOT bingung gw. Harga paket MAHAL tpi kualitas rendah hadeh pokoknya telkomjing lah,Loading...
713,2021-02-04 21:46:57 SE Asia Standard Time,336943265,ochetar,Hello @Telkomsel kenapa sinyal tsel itu gak sesuai sama harga paketnya?,Loading...
714,2021-02-04 21:40:37 SE Asia Standard Time,779534415839895552,sabilsopantwt,"@Telkomsel  Ternyata bukan saya aja yg ngerasa lemot dan rugi, pas scroll bnyak yg ngalamin, padahal udh nyaman pake oprtr sebelah, tp kangen aja tlekomsel, ku kira bakaln sama balik lagi kyk dulu oprtr highend, speed wush wush, tp nyata nya, harga highend, qualitas lowend. Kapok",Loading...
715,2021-02-04 21:36:06 SE Asia Standard Time,1216565608579391489,je_sadjalah,Harga mahal koneksi sampah #telkomsel  Semoga pak tohir segera sidak ke perusahaan 1 ini.,Loading...
716,2021-02-04 21:02:54 SE Asia Standard Time,113279865,chornelius08,"@Telkomsel halo telkomsel, ini kenapa ya? Harga paket tambah mahal tapi layanan kok makin buruk. Semenjak akhir tahun lho internet gak stabil. Mau bangkrut kah?",Loading...
717,2021-02-04 17:41:16 SE Asia Standard Time,891883949571457024,m17522147,"APAKAH WARGA DI DAERAH GAK MEMPUNYAI HAK UNTUK MENDAPATKAN PELAYANAN YG BAIK??!!  APA BEDANYA DENGAN KONSUMEN DI KOTA BESAR??!!  SAMA SAMA BAYAR!!   HARGA PRODUK SETINGGI LANGIT, PELAYANAN SAMPAH!!   Cc : @Telkomsel @KemenBUMN  @erickthohir  https://t.co/5dVXH3Xwsg",Loading...
718,2021-02-04 17:39:32 SE Asia Standard Time,449629177,veraanast,"Kenapa ya @Telkomsel ini tiap mendung atau ujan sinyalnya super bapuk banget 😡 perasaan harga paket paling mahal, mana naik mulu, kualitasnya tapi berbanding terbalik aarrgghh",Loading...
719,2021-02-04 17:14:56 SE Asia Standard Time,1265535622254641157,noxieneed,Ada yg butuh pulsa tsel 100ribu gaa aku jual 95k ajaah! tapi ga memperpanjang masa kartu yaa ada juga nominal lain harga under app!🤩 #zonauang #pulsatsel #telkomsel #zonajajan bole dm yaa kalau mau fast resp bisa wa ke  https://t.co/cZauqO0agR,Loading...
720,2021-02-04 17:02:35 SE Asia Standard Time,1975085472,gadgetren,"Telkomsel Orbit Vs XL Home - Beda Harga, Beda Penawaran -  https://t.co/NANSdzLbPE  https://t.co/AFigO6TqbJ",Loading...
721,2021-02-04 16:04:00 SE Asia Standard Time,1095515246775549953,inibunegaranya,@naolanic Telkomsel harga pejabat tapi aku bukan pejabat 😭,Loading...
722,2021-02-04 14:16:01 SE Asia Standard Time,293943436,nyangrossvalin,"@Anyaselalubenar Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/yeHknwtt8C",Loading...
723,2021-02-04 14:14:42 SE Asia Standard Time,293943436,nyangrossvalin,"@aglkeanu Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ZjcJ5KkK0b",Loading...
724,2021-02-04 14:12:39 SE Asia Standard Time,293943436,nyangrossvalin,"@majelismeyong Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/4pkQFtYEgI",Loading...
725,2021-02-04 14:11:23 SE Asia Standard Time,293943436,nyangrossvalin,"@recehtapisayng Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/dJch5a1kP8",Loading...
726,2021-02-04 13:00:01 SE Asia Standard Time,1234697154989568000,tsel_mybusiness,"Dapatkan kartu prabayar Enterprise+ khusus untuk seluruh pelanggan korporat Telkomsel di  https://t.co/hMAbEPQ5rI. Dengan harga mulai dari Rp45 ribu, bisa mendapatkan kuota hingga 31 GB, telepon hingga 300 menit, serta 300 SMS. #MelesatDenganDigital #Enterprise #EnterprisePrepaid  https://t.co/3fh412zGV7",Loading...
727,2021-02-04 10:04:05 SE Asia Standard Time,971227663,renanda09,@Telkomsel kenapa jaringan Telkomsel sekarang justru menurun kualitasnya. Tidak sebanding dengan harga paketan sekarang.,Loading...
728,2021-02-04 09:45:34 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/HKE32x3Ffa,Loading...
729,2021-02-04 05:37:08 SE Asia Standard Time,293943436,nyangrossvalin,"@dimaszaa_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ezHj21UI3r",Loading...
730,2021-02-04 05:36:32 SE Asia Standard Time,293943436,nyangrossvalin,"@pantungalimar Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/193DiFVLUO",Loading...
731,2021-02-04 05:36:01 SE Asia Standard Time,293943436,nyangrossvalin,"@yeor0bund Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Gn6JSgHBa5",Loading...
732,2021-02-04 05:35:09 SE Asia Standard Time,293943436,nyangrossvalin,"@jevanadi Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/5J2h8BoS6B",Loading...
733,2021-02-04 05:34:37 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrberseragam Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Xu2rtIMlxk",Loading...
734,2021-02-04 05:33:18 SE Asia Standard Time,293943436,nyangrossvalin,"@_meatlovers_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/zTxenap7Gp",Loading...
735,2021-02-04 05:32:16 SE Asia Standard Time,293943436,nyangrossvalin,"@lerkvd Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/gLZjnycniL",Loading...
736,2021-02-04 05:18:56 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/rWv2ykRxIL,Loading...
737,2021-02-04 03:34:33 SE Asia Standard Time,139311844,denz26_,"Telkomsel biadab, tower lu kebakar apa gimana?? Harga mahal sinyal rasa kartu murah anjing @Telkomsel",Loading...
738,2021-02-04 01:36:10 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
739,2021-02-03 22:17:47 SE Asia Standard Time,2539527247,konterplsonline,"✨Daftar Harga Kuota Telkomsel, Tri, Pulsa✨  https://t.co/NxONZupfmb",Loading...
740,2021-02-03 21:39:35 SE Asia Standard Time,747287659,afnanmalikz,"@Telkomsel ada apa dengan provider ini? harusnya pelayanan ditingkatkan, bukan hanya harga nya aja yg mahal.",Loading...
741,2021-02-03 21:36:20 SE Asia Standard Time,293943436,nyangrossvalin,"@jawafess Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/m7g88ZBZ6n",Loading...
742,2021-02-03 21:35:50 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdarigajelas Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/oLeLqwaWB9",Loading...
743,2021-02-03 21:33:55 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/KLn24kv4x2",Loading...
744,2021-02-03 21:33:25 SE Asia Standard Time,293943436,nyangrossvalin,"@VLAMINORA Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/jp1Ge2m2Tr",Loading...
745,2021-02-03 21:32:31 SE Asia Standard Time,293943436,nyangrossvalin,"@kyalkaff Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Hn8rSbgL5N",Loading...
746,2021-02-03 21:31:05 SE Asia Standard Time,293943436,nyangrossvalin,"@rachelvennya23 Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/GBDYxNpRXR",Loading...
747,2021-02-03 21:27:11 SE Asia Standard Time,293943436,nyangrossvalin,"@adiktifpooh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/t453RrBonq",Loading...
748,2021-02-03 19:57:13 SE Asia Standard Time,716825510660038656,snwflakee,"telkomsel juga, jaringan jelek bgt. Dah mahal, jelek lg. Harga tidak sebandinh dengan kualitas",Loading...
749,2021-02-03 19:15:02 SE Asia Standard Time,1191523349668646912,imdenizent,Telkomsel apaan bgt sih udh harga mahal giliran ujan sinyal ikutan ilang hhhh,Loading...
750,2021-02-03 18:18:13 SE Asia Standard Time,178706708,dtfm_,@ayasminasmara @ezash kapan telkomsel ngasi harga segitu ya🥲,Loading...
751,2021-02-03 16:36:20 SE Asia Standard Time,565558820,deserteagle1203,@Telkomsel Kebanyakan pedagang jual hrg paket itu lebih murah drpd eceran utk mensiasati turunnya penjualan eceran...kalo TSEL justru kebalikannya harga paket lebih mahal dari eceran...ie paket data 5gb @ 18rb utk 3 hari vs harian 4gb @ 5rb (12hb @ 15rb utk 3 hari),Loading...
752,2021-02-03 14:54:47 SE Asia Standard Time,1390975938,kartuhalo,"Segera aktifkan di Unlimited Call Halo di app MyTelkomsel atau *111# agar #LebihMaksimal berkomunikasi via telepon!  Dengan harga Rp60K, kamu bisa teleponan sepuasnya ke sesama Telkomsel &amp; free 60 menit ke operator lain selama 7 hari*.  Info:  https://t.co/MpdZ49boyY. *S&amp;K berlaku  https://t.co/h03N2PQOMm",Loading...
753,2021-02-03 13:50:34 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/ippjBeCAmK,Loading...
754,2021-02-03 13:38:01 SE Asia Standard Time,1161543106233294848,starinpays,Pulsa Telkomsel 20.000 update penyesuaian harga. Mohon dikondisikan 🙏,Loading...
755,2021-02-03 12:45:26 SE Asia Standard Time,1161543106233294848,starinpays,Pulsa Telkomsel 5.000 ada penyesuaian harga. Mohon dikondisikan 🙏,Loading...
756,2021-02-03 12:44:43 SE Asia Standard Time,2539527247,konterplsonline,"data gift telkomsel 2 gb + 150 menit telp + 400 sms / 30 hari : 24.000  Ini bukan gift, tp murah bgt game max dapat 1 gb kuota utama+ 500 mb kuota youtube+30 gb kuota game. Bagi yang minat bonus diamond juga bisa ya (harga khusus) ❤ #zonauang #zonajajan #kuotatelkomsel  https://t.co/U6KCQ1yicU",Loading...
757,2021-02-03 10:23:37 SE Asia Standard Time,1222344615677714433,myorbitid,"@ilyas6666666 Hai, harga paket akan kami update melalui website dan akun media sosial Telkomsel Orbit. Jadi, segera gunakan kesempatan ini untuk mendapatkan produk Telkomsel Orbit dengan harga promo. Terima kasih.",Loading...
758,2021-02-03 09:06:39 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
759,2021-02-03 07:36:09 SE Asia Standard Time,1011131281,windimonida11,"@Telkomsel Gak kok, limit paket ny 300 rb, harga paket ny 250 rb. Tapi muncul tulisanny nominal tagihan yg bsru dibayar tadi 232.143 Fyi, tmn saya 0 semua mba. Saya doang yg begitu. Dan bukan karena overlimit. Karna cma baru tes telfn doang kemarin.",Loading...
760,2021-02-03 06:28:03 SE Asia Standard Time,293943436,nyangrossvalin,"@tanyainrl Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/8KchWEwpVI",Loading...
761,2021-02-03 06:27:06 SE Asia Standard Time,293943436,nyangrossvalin,"@BAMBlN0 Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/1sobQOjC82",Loading...
762,2021-02-03 06:26:11 SE Asia Standard Time,293943436,nyangrossvalin,"@subtanyarl Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/0KYar6S315",Loading...
763,2021-02-03 06:25:12 SE Asia Standard Time,293943436,nyangrossvalin,"@ikiygai Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/7ApGZBHSfZ",Loading...
764,2021-02-03 06:24:26 SE Asia Standard Time,293943436,nyangrossvalin,"@nqmnfkrii_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/OR1OBcUOq8",Loading...
765,2021-02-03 06:23:58 SE Asia Standard Time,293943436,nyangrossvalin,"@outofcontext_id Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/VAFbU2C6tQ",Loading...
