,created_at,user_id,username,tweet,english
1606,2021-04-01 17:05:14 SE Asia Standard Time,1240650100537344001,payoung02,"@golonganfakboii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1607,2021-04-01 17:01:31 SE Asia Standard Time,1240650100537344001,payoung02,"@hali_halaa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1608,2021-04-01 17:01:21 SE Asia Standard Time,1240650100537344001,payoung02,"@Riyansupyans Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1609,2021-04-01 17:01:16 SE Asia Standard Time,1240650100537344001,payoung02,"@sahamcetaim Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1610,2021-04-01 17:01:09 SE Asia Standard Time,1240650100537344001,payoung02,"@IbroKelvin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1611,2021-04-01 17:01:04 SE Asia Standard Time,1240650100537344001,payoung02,"@ltsmeyo Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1612,2021-04-01 17:00:39 SE Asia Standard Time,1240650100537344001,payoung02,"@masmasjawabgt Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1613,2021-04-01 17:00:21 SE Asia Standard Time,1240650100537344001,payoung02,"@brownsgrboba Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1614,2021-04-01 17:00:15 SE Asia Standard Time,1240650100537344001,payoung02,"@awwtasyaa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1615,2021-04-01 16:59:59 SE Asia Standard Time,1240650100537344001,payoung02,"@quanshika Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1616,2021-04-01 16:50:28 SE Asia Standard Time,1240650100537344001,payoung02,"@kegblgnunfaedh Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Kegblnunfaedh Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1617,2021-04-01 16:50:05 SE Asia Standard Time,1240650100537344001,payoung02,"@radenrauf Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@radenrauf hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1618,2021-04-01 16:49:55 SE Asia Standard Time,1240650100537344001,payoung02,"@txtdarigajelas Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1619,2021-04-01 16:42:29 SE Asia Standard Time,1240650100537344001,payoung02,"@eefemmy Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1620,2021-04-01 16:42:23 SE Asia Standard Time,1240650100537344001,payoung02,"@mrdva__ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1621,2021-04-01 16:42:18 SE Asia Standard Time,1240650100537344001,payoung02,"@awwtasyaa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1622,2021-04-01 16:42:11 SE Asia Standard Time,1240650100537344001,payoung02,"@ageetarumi Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1623,2021-04-01 16:42:05 SE Asia Standard Time,1240650100537344001,payoung02,"@dwikasedih Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1624,2021-04-01 16:42:00 SE Asia Standard Time,1240650100537344001,payoung02,"@Gkpakewulan @dwikasedih Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1625,2021-04-01 16:41:53 SE Asia Standard Time,1240650100537344001,payoung02,"@basoaci4life Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1626,2021-04-01 16:41:48 SE Asia Standard Time,1240650100537344001,payoung02,"@pantungalimar Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1627,2021-04-01 15:43:14 SE Asia Standard Time,1240650100537344001,payoung02,"@HALELLUY3AH Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1628,2021-04-01 15:43:09 SE Asia Standard Time,1240650100537344001,payoung02,"@bighitent Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1629,2021-04-01 15:43:04 SE Asia Standard Time,1240650100537344001,payoung02,"@fvckrajaem_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1630,2021-04-01 15:42:55 SE Asia Standard Time,1240650100537344001,payoung02,"@RianEkkyP Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1631,2021-04-01 15:42:49 SE Asia Standard Time,1240650100537344001,payoung02,"@rswaaaan Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1632,2021-04-01 15:42:44 SE Asia Standard Time,1240650100537344001,payoung02,"@gheaurelia Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1633,2021-04-01 15:42:40 SE Asia Standard Time,1240650100537344001,payoung02,"@teukuakbarr Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1634,2021-04-01 15:42:35 SE Asia Standard Time,1240650100537344001,payoung02,"@sellpiimrslna Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1635,2021-04-01 15:42:30 SE Asia Standard Time,1240650100537344001,payoung02,"@pengabdisushii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1636,2021-04-01 15:42:09 SE Asia Standard Time,1240650100537344001,payoung02,"@xxlivai Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1637,2021-04-01 15:23:08 SE Asia Standard Time,1240650100537344001,payoung02,"@Mthianzt Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1638,2021-04-01 15:23:01 SE Asia Standard Time,1240650100537344001,payoung02,"@kuwlupa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1639,2021-04-01 14:52:54 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromeP0lin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1640,2021-04-01 14:52:36 SE Asia Standard Time,1240650100537344001,payoung02,"@deginting_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1641,2021-04-01 14:52:22 SE Asia Standard Time,1240650100537344001,payoung02,"@_aamajang Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1642,2021-04-01 14:52:18 SE Asia Standard Time,1240650100537344001,payoung02,"@fahririnaldi__ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1643,2021-04-01 14:52:09 SE Asia Standard Time,1240650100537344001,payoung02,"@feriylnto Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1644,2021-04-01 14:52:04 SE Asia Standard Time,1240650100537344001,payoung02,"@ayuumm05 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1645,2021-04-01 14:51:49 SE Asia Standard Time,1240650100537344001,payoung02,"@ayndasafaringga Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
1646,2021-04-01 14:12:40 SE Asia Standard Time,903846951606558720,milo_vanila,"@tanyainrl Dibanding yg lain kayknya Mahal. Tapi suka aja sih, ke dieng gak masalah eeehehehehehe. Tergantung wilayah juga harga paket tuh. Beli di aplikasi my telkomsel aja.",Loading...
1647,2021-04-01 14:04:13 SE Asia Standard Time,1240650100537344001,payoung02,"@uttazt_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@utazt_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1648,2021-04-01 14:04:09 SE Asia Standard Time,1240650100537344001,payoung02,"@uttazt_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@utazt_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1649,2021-04-01 14:03:27 SE Asia Standard Time,1240650100537344001,payoung02,"@uttazt_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@utazt_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1650,2021-04-01 14:03:23 SE Asia Standard Time,1240650100537344001,payoung02,"@uttazt_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@utazt_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
