,created_at,user_id,username,tweet,english
697,2020-07-06 07:09:30 SE Asia Standard Time,1309080828,dishdish011,"Kouta banyak harga mahal,sinyalnya bapuk itulah @Telkomsel",Loading...
698,2020-07-06 06:28:12 SE Asia Standard Time,1013114116720869377,efahanifah6,@Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo Nggak punya harga diri emang manusia satu ini...wkwkwk...,Loading...
699,2020-07-06 04:58:05 SE Asia Standard Time,23423704,olangmedan,@abd_jakfar @muannas_alaidid @Telkomsel @ulinyusron Udah cepetan cari inpo kapan demo lagi... Harga mu seharga nasi bungkus kan?,Loading...
700,2020-07-06 02:15:51 SE Asia Standard Time,3283680806,mediarakyat_,"@Dennysiregar7 @Telkomsel Bang Zulfikar, kami ada jual kalung anti Dungu harganya terjangkau, yg jelas harganya tdk melebihi harga Datsun go nya. 😁🤭",Loading...
701,2020-07-06 00:48:44 SE Asia Standard Time,1219820343881154561,ridwans38612261,"@Dennysiregar7 @Telkomsel Jangan tanya @Telkomsel lu lupa ya kalau kalau semua kewenangan diluar kuasanya,ingat PLN aja gak bisa jawab ketika ditanya harga tarif Listrik Naik gila2an,..lupa ya jaman rezim kebanggaan lu semua kebijakan terlahir di luar Panggung.",Loading...
702,2020-07-06 00:41:48 SE Asia Standard Time,1157751681175584768,rifadrj,"@Dennysiregar7 @Telkomsel RAME BAT DAH...  PARA TOGOG GOBLOK KEPANASAN GUA LIAT 🤣🤣🤣  WOII TOLOL, LU LIAT PANCASILA PENGEN DI GANTI NOH, LU YANG SERING TERIAK NKRI HARGA MATI SAMA 'SAYA PANCASILAIS', NGAPA DIAM BAE LU GOBLOK...  CEBONG TOLOL AKUT🤣🤣  YANG MARAH KE GW, BERARTI LEBIH GOBLOK DARI TOLOL.",Loading...
703,2020-07-05 23:08:36 SE Asia Standard Time,1214779886411210752,aldimusik,@Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo Saya kasihan sama lu Des harga diri lu cuma seharga mobil dasun,Loading...
704,2020-07-05 23:00:47 SE Asia Standard Time,2297133373,sanoegroho,"@JohnDo08621180 @Dennysiregar7 @Telkomsel Gugat juga PLN yang tagihan ke pelanggan melambuuuung, juga Pertamina harga minyak dunia terjun bebas harga BBM ogah turun cari untung dari penderitaan rakyat",Loading...
705,2020-07-05 22:59:37 SE Asia Standard Time,1191387008012189699,thomass90392754,@Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo Tidak adanya perlindungan data pribadi pengguna ?? Konsumen kecewa nih.....penasaran Bakalan seperti apa harga saham nya dimasa depan...  https://t.co/vZ2XpO67os,Loading...
706,2020-07-05 22:09:04 SE Asia Standard Time,877207538785071104,nayrconvert,Done order paket internet telkomsel harga 102k hanya cukup bayar 90k   #paketmurah #internetmurah #pulsatelkomsel #belipaketinternet,Loading...
707,2020-07-05 21:37:56 SE Asia Standard Time,522974792,buxro0o,"@Telkomsel Anu jd gini pihak telkomsel knapa paketan Telkomsel itu mahal2 ya apalagi ga ada yg unlimited saya disini sebagai penguna telkomsel yg sudah lama jarang menemukan promo miring apalagi sedang pandemi kya gini harusnya harga bersahabat dong, oke thanks",Loading...
708,2020-07-05 21:29:51 SE Asia Standard Time,872184853902508032,lisyavanbarru,"@Telkomsel harga kuotanya 300 ribu perbulan, tapi sinyalnya kok gini amat sih, sebentar Edge, Sebentar H+, sebentar 4G. kenapa sinyal di daerah saya begitu sih, tolong dong stabilkan sinyal saya, capek mode pesawat terus",Loading...
709,2020-07-05 21:20:13 SE Asia Standard Time,1107822288475287552,himaone69,Nyatanya lebih bagusan @smartfrenworld yang harganya merakyat dari @Telkomsel yang bikin harga seenak jidat. Gak malu @Telkomsel?,Loading...
710,2020-07-05 21:17:30 SE Asia Standard Time,4229923161,hanif_marsudi,"Dulu harga simcard 500-700k, bahkan ada yg sejuta. Sekarang 3k udah dapet, turun drastis. Nah, barang/jasa yg skarang masih mahal mgkin suatu saat nanti akan jauh lebih murah.  Kouta @Telkomsel misalnya.",Loading...
711,2020-07-05 21:17:08 SE Asia Standard Time,1107822288475287552,himaone69,"@Telkomsel mikir dong, harga lo tu mahal!! Jaringan gak sesuai ama harga!  Malu gw ama temen gw yang pake unlimited smartfren!",Loading...
712,2020-07-05 20:56:51 SE Asia Standard Time,1232092416808611841,dhana56964973,"@Telkomsel : nomor saya pascabayar, jam 1 siang tadi saya aktifkan paket 50 Menit 1 hari harga 8 ribu di My Telkomsel. Infonya :""Paket Ekstra nelpon harian dengan kuota 50 menit ke semua operator domestij selama 1 hari (23:59)"", kenapa memotong dari kantong Opearator Lain ?  https://t.co/tTXSMB4qRt",Loading...
713,2020-07-05 20:04:42 SE Asia Standard Time,1151433296896655360,mallsuncity,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di ERAFONE Suncity Mall Sidoarjo  #Erafone #eraspace #Telkomsel #OPPO #EraNewLifestyle #KembaliAktif  https://t.co/PGAdE64t3G,Loading...
714,2020-07-05 20:04:01 SE Asia Standard Time,950142605353828352,asrialloisa,"@Telkomsel Iya berkat masyarakat yg tdk punya pilihan lain selain jaringan telkomsel khusus di daerah Kepulauan atau daerah Pelosok, namun sayang, tarif dr hr kehr mkn mencekik, apalagi harga kuota data internet. Coba ada pilihan lain pasti byk yg beralih. Semoga ada pengurangan biaya.",Loading...
715,2020-07-05 19:01:32 SE Asia Standard Time,1112880959009906689,__onii_chan_,"@Dennysiregar7 @Telkomsel iya, gugat aja den. sekalian suruh turunin harga kuotanya.",Loading...
716,2020-07-05 18:58:49 SE Asia Standard Time,1273606834113269767,celisteshop,@Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo aku jual apps &amp; editor premium terlengkap &amp; termurah nih. aku juga open reseller GRATIS dengan harga khusus termurah. yuk di cek aja🌈  https://t.co/U5LTDwpbim,Loading...
717,2020-07-05 18:27:04 SE Asia Standard Time,1186998022908993537,dinandpur,"@Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo Jan salah, ingat telkomsel aja pernah dihack minta diturunin harga paket",Loading...
718,2020-07-05 16:01:56 SE Asia Standard Time,877207538785071104,nayrconvert,Mau pulsa telkomsel 100rb harga 90rb? Sini chat admin 😘😘   https://t.co/5asjDdh4es,Loading...
719,2020-07-05 14:48:14 SE Asia Standard Time,76860403,dimasmango,@Telkomsel min help! beli paket data 10GB harga 100rb di @tokopedia berhasil tapi paket data nya gak masuk udah 2 jam :(   gimana nih??? @TokopediaCare,Loading...
720,2020-07-05 13:45:52 SE Asia Standard Time,324439645,xathrya,@Telkomsel Bacot. Rugi gara2 lo nih. Harga mahal kualitas beda jauh turun drastis dari 10 taun lalu.,Loading...
721,2020-07-05 13:35:10 SE Asia Standard Time,4052420894,pochi1412,"Ampas banget sih lo sekarang @Telkomsel sumpah gak bisa diandelin banget, lama2 males pakainya  Masak kek gini? Buat streaming 360 aja gak kuat patah2!!!!! Provider apaan sih? Harga aja mahal, kualitas ampass abisss  https://t.co/taGLoz601R",Loading...
722,2020-07-05 12:00:00 SE Asia Standard Time,253858309,kartu_as,Kuy #BebasAksi cari teman baru dengan Tinder Plus! Kamu bisa upgrade pakai pulsa Telkomsel dengan harga mulai dari Rp30 ribu aja! Kuy #TerusBergerakMaju untuk beli paketnya di  https://t.co/hEmubSVZOo atau  https://t.co/eTtkgnReGE agar #DiRumahTerusTerhibur!  https://t.co/ofRu8vqYOs,Loading...
723,2020-07-05 06:44:38 SE Asia Standard Time,59330853,hendrabazz,@prasetyoh @xlhomeid Harga paketan dan kuota lebih murah telkomsel orbit.,Loading...
724,2020-07-05 05:00:07 SE Asia Standard Time,102613781,uyuunmbrolle36,"@Telkomsel cust tdk butuh promo, cust butuh harga sebanding dgn kualitas !",Loading...
725,2020-07-05 02:06:53 SE Asia Standard Time,1277099946601140226,tsuvgyuri,@HAIKYUUFESS pasti ushi soalnya nomornya 111 artinya itu telkomsel pengguna telkomsel biasanya orkay karna harga kartunya yg cukup mahal dan ushi adalah orkay sgtu ajj teori saya,Loading...
726,2020-07-04 23:40:44 SE Asia Standard Time,45167010,systm_bow,Hari ini Telkomsel lemot banget.. harga mahal harusnya dibarengi dengan kualitas atuuuulah,Loading...
727,2020-07-04 21:42:30 SE Asia Standard Time,1227009399832498176,ihza42304356,Gue isi voucher 6GB harga 68k yang masuk malah telkomsel ponnya bukan kuotanya maksudnya gimana nih ??? @Telkomsel,Loading...
728,2020-07-04 20:27:45 SE Asia Standard Time,908144273832345601,kikirid74391500,@Telkomsel mohon dibantu komplenan no 082317072192 kuotanya belum masuk dr tgl 30.06.20 sampai skrg. Vcr kuota 8gb harga 60.000 no seri 9001.5978.3687.266 jam 18.01,Loading...
729,2020-07-04 20:00:45 SE Asia Standard Time,327446220,gladyzkhun,"provider by.U ini sebenernya udah paling pas buat internetan, untuk ukuran 'geng' Telkomsel, harga paket internetnya murah, bisa bersaing sama 3. kecepatan dan koneksinya lebih stabil, sayangnya cuma ga bisa netflix doang  https://t.co/rPX5nURLjK",Loading...
730,2020-07-04 19:53:16 SE Asia Standard Time,1028585992742002688,aicecreeaam,haiii yuk yang mau upgrade premium VIU nya biar bisa nonton tanpa iklan + nonton drama/film favorit kamu sepuasnya ✨ harga only : 30k/bulan 35k/tahun🌈  t. siapa yg yang jual viu premium murah termurah trusted bisa bayar via bca pulsa telkomsel tsel ovo dana cepat garansi  https://t.co/hMA9VwPmjC,Loading...
731,2020-07-04 19:26:22 SE Asia Standard Time,1194922594161446918,yusuf3rd,"@Telkomsel maaf nih ya, mau nanya kenapa harga kuota disini sangat mahal? 'Karena jaringan bagus'? Maaf saya tinggal dikota dan jaringan telkomsel sangat busuk! Saya pengguna kartu Loop, dibuat maen game 4g+ ko ga ketarik? Paket tu mahal amat? Mau join zoom susah, mohon bantu!",Loading...
732,2020-07-04 16:41:24 SE Asia Standard Time,1082022967,nightolz,@collegemenfess telkomsel harga mati kek gue gabisa jawab ginian,Loading...
733,2020-07-04 15:10:34 SE Asia Standard Time,121425232,prasetyo_m,"@Telkomsel ini kapan benernya dah, udah harga paket internetnya mahal, internetnya sama lemotnya sama yang paket internetnya murah 🙄🙄🙄",Loading...
734,2020-07-04 12:59:36 SE Asia Standard Time,1061932908,gulaleeasam,@Telkomsel Tlg kasi tau dulu min Turuni harga kuota Wfh banyak menguras kuota,Loading...
735,2020-07-04 12:54:07 SE Asia Standard Time,203892711,5y4f,Makin seru nonton pertandingan club bola favorit kamu dan jadilah bagian dari keseruannya di aplikasi MAXstream dengan paket #WeekendDeal MAXstream 30GB dari Telkomsel. Harga Rp40.000 kamu bisa streaming sampai 30…  https://t.co/jcwNxuRSJe,Loading...
736,2020-07-04 12:14:45 SE Asia Standard Time,1231090660608008192,wkmmagelang,"kartu telkomsel  6.5gb 24jam full tanpa pemabgian waktu   harga 21.000 aja  semua cabang ready ya gaes #simpati #telkomsel #6,5gb #kuotasimpati #wkmgroup #warungkartumanagementmagelang #kuotasimpatimurah #kuotamurahmagelang #wkmmagelang #simpatimurah #pinkkuotaaccmenowo  https://t.co/oy3f96luoY",Loading...
737,2020-07-04 11:44:51 SE Asia Standard Time,217711030,erlindasiagian,"Halo min @Telkomsel, aku tadi aktifin paket ceria 4G 46 GB, tapi kok sampe skrg paketnya belum aktif ya? Padahal pulsaku udh kepotong, harusnya harga paket cuma 20rb pulsaku 22rb malah kepotong semua. 😭  Yg aneh malah dapet balesan pulsanya gak cukup! Padahal udh kepotong tadi  https://t.co/QDqd4udWno",Loading...
738,2020-07-04 08:59:41 SE Asia Standard Time,259149783,iiflatifahka,"@Telkomsel udah isi pulsa sejumlah harga paket, tapi kenapa pas mau beli malah gini. Not available in this moment, terus availablenya kapan? Hedeh telkomsyit  https://t.co/lkUOHGmCIf",Loading...
739,2020-07-04 04:45:16 SE Asia Standard Time,1224782165281345536,wibowochoir17,"Btw, ini kuota Telkomsel paket malem 15GB harga 23rb. Waktunya jam 00.00-07.00 selama sebulan penuh (30 hari). Lumayan buat download-upload yg butuh kuota gede ga pake wifi. Karena malem, jadi jaringannya lancar bgt.",Loading...
740,2020-07-03 22:28:57 SE Asia Standard Time,1148380391486545921,lawaspeople,"Whats the problem @Telkomsel  Tolong sinyal daerah cikarang selatan, tidak sama sekali menyeluruh, paket internetpun saya tidak masalah dengan harga, tp sinyal yg tidak stabil sangat mengganggu",Loading...
741,2020-07-03 21:50:19 SE Asia Standard Time,1156354935488831494,kecuttz,"@Telkomsel Kak saya mau tanya,  di kartu saya ada promo kuota 20GB untuk 7 hari dengan harga 6000, lalu kuota itu bisa diaktifkan sampai berapa kali dan sampai kapan promonya berakhir?",Loading...
742,2020-07-03 20:56:31 SE Asia Standard Time,1270908644679315457,wandraigo,"@letzgetzit Aku make telkomsel ga ngomong kasar kok , kecuali pas liat list harga paketan",Loading...
743,2020-07-03 18:56:57 SE Asia Standard Time,1094567206778597376,bruhineedrest,"@Asknonym Smk gue pas ada kunjungan industri ke Telkom Surabaya bareng bbrp smk jg, pas dibuka sesi pertanyaan tmn gue nanya ""kenapa harga kuota telkomsel bisa sangat mahal?"" segedung aula lgsg heboh, dijwb kalo ""telkomsel jangkauannya luas sampai ke pelosok, kecepatannya baik""gt si katany",Loading...
744,2020-07-03 17:35:08 SE Asia Standard Time,1024275206389415937,rmahrengginang,"@bucincakwe Dia pakai jaringan telkomsel dengan harga yg lebih murah, jd kl telkomsel disana bagus by.u bagus juga",Loading...
745,2020-07-03 17:27:18 SE Asia Standard Time,505984446,isantoh,"misalnya gini :  hai admin @Telkomsel tolong paketan base on speed limit bukan kuota, kita gapapa kok speed ga kenceng yang penting bebas pakai nyaman dan harga masuk akal.  semakin banyak demand dari customer mereka pasti tergerak kok.",Loading...
746,2020-07-03 17:26:11 SE Asia Standard Time,606260044,pahleffi,"@Telkomsel terus setiap hari antara jam 6 sore - sekitar 10 malam, jaringannya lemot sampai buka gugel aja ga bisa, apalagi dipake main game online, dijamin ga akan nyambung. Kenapa gini terus? Dari dulu udah komplain ga ada perubahan, harga aja naik terus",Loading...
747,2020-07-03 15:22:36 SE Asia Standard Time,1210852502314209282,yerimle,"@kimziesoo SELAMAT! ANDA PLG TELKOMSEL TERPILIH,berhak mendptkn PROMO COMBO SAKTI kuota 11GB+150Mnt TLP+400SMS harga 50Rb (30hr).Beli di MyTsel/ *363#/Outlet/Grapari. SKB",Loading...
748,2020-07-03 12:39:31 SE Asia Standard Time,1231090660608008192,wkmmagelang,"kartu telkomsel  6.5gb 24jam full tanpa pemabgian waktu   harga 21.000 aja  semua cabang ready ya gaes #simpati #telkomsel #6,5gb #kuotasimpati #wkmgroup #warungkartumanagementmagelang #kuotasimpatimurah #kuotamurahmagelang #wkmmagelang  https://t.co/YwZBe8avA2",Loading...
749,2020-07-03 11:39:54 SE Asia Standard Time,1084076903055515649,ninaaboboooo,@Telkomsel @KhansaMedia Ga bisa min. Ini gua dari kemaren streaming muter mulu dia ga jalan jalan. Mohon secepatnya perbaiki min. Kalo harga kuota di turunin kami bisa maklum :)),Loading...
750,2020-07-03 10:34:50 SE Asia Standard Time,1144872310509228033,simpanancamat,@BobbyHernando Ganti ajah mas bibo pake By.U sinyal dan kecepatan nya itu Telkomsel tapi harga nya lebih murah,Loading...
751,2020-07-03 09:12:55 SE Asia Standard Time,1244068405419708416,bluuuelighttt,"@subtanyarl by.u, harga tri jaringan telkomsel",Loading...
752,2020-07-03 08:19:53 SE Asia Standard Time,85312253,dwicy98,Paket Internet Telkomsel Murah harga 10 Rupiah  https://t.co/TIb29MnQ3Z,Loading...
753,2020-07-03 08:10:02 SE Asia Standard Time,1090380994664792064,alfanrohman42,@Telkomsel @dvndrngr Aku mao saran min... bikin donk kuota unlimited harga agak mahal gpp.. yg penting kenceng lancar dan stabil... udah angan angan dari dulu ni aku,Loading...
754,2020-07-03 05:58:08 SE Asia Standard Time,816598429929324544,adhit_theo,@Telkomsel Ga berani unlimeted kayak @smartfrenworld harga terjangkau juga,Loading...
755,2020-07-03 03:13:37 SE Asia Standard Time,1075673058931806208,indihome,"@arumjas @BiznetHome @xlhomeid @Telkomsel Selamat Malam, Kak Arum. Diaz informasikan untuk pengecekan paket lengkap beserta harga bisa di cek langsung di website resmi  https://t.co/4ZTbqfOVhy klik Paket dan Add On kemudian klik Paket. Harga yang terteara belum termasuk PPN 10% dan sudah sesuai de(1/2)",Loading...
756,2020-07-02 22:53:33 SE Asia Standard Time,1144641650574053376,cangcutbolong13,"@Telkomsel GUA GA MINTA DATA ATAU APALAH ITU, GUA CUMA MINTA LU BENERIN KUALITAS JARINGAN INTERNET LU, MALU SAMA PROVIDER YG LAEN, HARGA LEBIH MURAH, KUALITAS LEBIH BAGUSS..GARA2 NOMER LAMA AJA INI MAKA NYA GUA GA BISA GANTI2..",Loading...
757,2020-07-02 22:37:47 SE Asia Standard Time,1144641650574053376,cangcutbolong13,"@Telkomsel WOI TELKOMSEL, MAU LU APAAN SIH ? SINYAL 4G+ TAPI LELET NYA SETENGAH MATI, GUA BELI PAKET 52GB PERBULAN 200RB, UNTUK MAEN GAME AJA LAG PARAH..MAU LU APA HAH ? HARGA DOANG MAHAL, KUALITAS GA ADA..",Loading...
758,2020-07-02 21:54:04 SE Asia Standard Time,127119177,jeesssaaauuu,"@Telkomsel Mau tanya, knp paketan internet yg tersedia di tiap nomor beda2 ya? Dgn harga yg sma, temen sya dpt kuota yg lebih besar dri sya. Knp bisa gitu min? Thanks",Loading...
759,2020-07-02 21:41:54 SE Asia Standard Time,1019575283777613824,snugglesmonkey,turunin harga paket kuota perbulan kl masih lemot @Telkomsel,Loading...
760,2020-07-02 21:19:50 SE Asia Standard Time,983928467862335488,aroundtheheaven,@Telkomsel Aku akan lebih mencintaimu lagi kalo Harga paket internet dimurahin ya 😘😘😘,Loading...
761,2020-07-02 21:16:18 SE Asia Standard Time,220580729,bagaschrzmy,"Nyesel bgt gua ngisi kuota by.U yg unlimited 1 mbps,  Ngelag anjir, telkomsel kyk gada harga dirinya",Loading...
762,2020-07-02 20:09:55 SE Asia Standard Time,1224360729932779520,itsjj_jiajia,"Selamat malam,min @Telkomsel... Mau tanya, harga Modem Telkomsel yang sudah 4G berapa ya di GRApari? Tks.",Loading...
763,2020-07-02 19:07:42 SE Asia Standard Time,837673288834797568,arumjas,@IndiHome Kak itu paket internetnya apa tak kemahalan ya? sy bandingkn dg @BiznetHome  @xlhomeid  dari harga termurah indihome cm kasih 10Mbps sedangkn yg lain bs 100Mbps utuk harga trmurah.  Ditambah kl pakai jaringan internet indihome atw dari @Telkomsel seenaknnya injeksi iklan situsweb  https://t.co/AbhPTq6cRT,Loading...
764,2020-07-02 18:24:58 SE Asia Standard Time,260043508,simpati,"Niatnya cari teman di Tinder, tapi swipe terbatas? Upgrade ke Tinder Plus! Beli pake pakai pulsa Telkomsel dengan harga mulai dari Rp30 ribu aja! Yuk #TerusBergerakMaju untuk #GoDiscover paketnya di  https://t.co/cDsZ2kdmrv atau  https://t.co/gF76pOMNxn agar #DiRumahTerusTerhibur!  https://t.co/cDhbxgtqK9",Loading...
765,2020-07-02 16:56:50 SE Asia Standard Time,1089430629312274432,xummgyu,"Udh sisa pulsa segini, waktu ngirim sms ga bisa taek bgt Telkomsel!!!😭👎🏽  Harga doang mahal kualitas,cuih 💩💔  https://t.co/bH9MfoFX9J",Loading...
766,2020-07-02 15:35:24 SE Asia Standard Time,253858309,kartu_as,Teleponan hemat? Pake aje #PaketKringkring buat #DiRumahTerusMaju! Bisa teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/1LfPdO0TBR,Loading...
